,sum_insured,policy_number,first_name,last_name,excess,premium,ipt_percent,commission_broker_percent,commission_SERL_percent,product_name,start_date,sale_date,term_length_months,end_date,cancel_date,state
0,60163.0,D8MNRRU0,Sarah,Brown,590,967,0.0,7,2,Life Insurance,2020-04-13,2018-01-01,13,,,Bound
1,93548.0,0XPGXTFD,Sarah,Davis,260,386,0.0,10,5,Life Insurance,2025-05-04,2018-02-01,21,,2024-03-22,Expired
2,11199.0,923I4RKK,David,Garcia,1004,636,12.0,13,2,Motor Insurance,2021-09-05,2018-02-01,40,,2024-10-17,Bound
3,70394.0,4QUKUEE1,David,Brown,599,905,12.0,5,6,Motor Insurance,2020-07-04,2018-02-01,40,,2024-01-11,Bound
4,102667.0,GOHS0F37,John,Miller,916,934,12.0,9,3,Home Insurance,2022-02-20,2018-02-01,20,,,Expired
5,74690.0,I5VSZ8J2,Amanda,Jones,280,166,12.0,13,6,Home Insurance,2023-07-19,2018-03-01,31,,,Bound
6,10891.0,A6LC1KQK,Jessica,Brown,562,169,0.0,8,2,Life Insurance,2025-01-25,2018-03-01,19,,,Expired
7,30770.0,5NNO83IV,Emily,Hernandez,581,439,,7,2,Life Insurance,2020-10-30,2018-03-01,9,,,Expired
8,94135.0,3LOIKODY,John,Martinez,702,864,12.0,14,3,Pet Insurance,2024-02-09,2018-03-01,10,,,Bound
9,100709.0,6GQFDER2,John,Brown,768,748,12.0,5,6,Motor Insurance,2022-08-04,2018-03-01,10,,,Expired
10,88822.0,5PYHGCDW,Jessica,Martinez,954,824,12.0,7,2,Motor Insurance,2023-08-06,2018-03-01,24,,,Expired
11,15885.0,04IGZUF4,David,Hernandez,777,652,,7,6,Home Insurance,2021-01-31,2018-03-01,30,,,Bound
12,20220.0,K08TFGMB,Christopher,Jones,562,347,0.0,12,3,Life Insurance,2023-01-09,2018-03-01,32,,2024-01-24,Referred
13,66948.0,F8DLO64O,Jessica,Garcia,387,183,0.0,12,4,Life Insurance,2024-11-15,2018-03-01,26,,,Quoted
14,68628.0,RCE574P0,Michael,Jones,300,385,12.0,10,4,Motor Insurance,2025-06-19,2018-03-31,9,,2024-05-09,Declined
15,104310.0,7C5UOMJE,Emily,Smith,997,1062,12.0,14,6,Motor Insurance,2020-12-08,2018-03-31,24,,,Referred
16,102277.0,RFQHTWFU,John,Davis,707,500,12.0,8,3,Motor Insurance,2021-08-27,2018-03-31,28,,,Bound
17,21289.0,C3IGX5HX,John,Garcia,837,223,,14,2,Home Insurance,2022-03-18,2018-03-31,15,,,Quoted
18,52770.0,WZ5XO5NA,Emily,Garcia,499,269,12.0,13,2,Pet Insurance,2022-12-02,2018-03-31,39,,,Expired
19,87993.0,17JVYM68,Matthew,Hernandez,130,736,0.0,12,2,Life Insurance,2020-10-06,2018-03-31,31,,,Expired
20,34764.0,XL7FG7T1,Jane,Davis,835,521,12.0,5,6,Pet Insurance,2024-01-16,2018-03-31,36,,,Referred
21,103309.0,6RODWMQ4,Michael,Garcia,892,166,12.0,8,6,Pet Insurance,2020-12-26,2018-03-31,41,,,Declined
22,66496.0,ZAH1979D,Sarah,Brown,667,766,0.0,8,6,Life Insurance,2024-04-09,2018-03-31,11,,,Referred
23,60086.0,FOWLKJK1,Emily,Jones,667,1013,12.0,9,6,Home Insurance,2022-01-04,2018-03-31,21,,,Bound
24,46557.0,NLQK5XIR,Michael,Martinez,890,776,0.0,10,5,Life Insurance,2024-08-24,2018-03-31,17,,,Expired
25,73499.0,B5N0SILE,Michael,Davis,901,556,12.0,11,2,Motor Insurance,2020-10-10,2018-03-31,30,,,Quoted
26,107464.0,KRIY4FOI,Amanda,Rodriguez,800,233,12.0,8,5,Pet Insurance,2024-08-06,2018-03-31,9,,,Bound
27,100757.0,7MX2HFNY,John,Davis,683,841,12.0,13,4,Home Insurance,2023-04-09,2018-03-31,34,,,Declined
28,84398.0,D3OFOHAI,Jane,Garcia,157,200,12.0,8,4,Home Insurance,2024-12-27,2018-03-31,10,,,Bound
29,38885.0,T568R2MK,Michael,Martinez,1088,779,,9,6,Motor Insurance,2024-03-04,2018-03-31,13,,2024-03-22,Referred
30,35677.0,1ZOUUI5M,Amanda,Hernandez,174,322,12.0,9,3,Motor Insurance,2021-09-06,2018-04-30,38,,,Quoted
31,34827.0,55D0LWZD,Michael,Hernandez,758,771,,12,6,Pet Insurance,2025-10-27,2018-04-30,36,,,Expired
32,91419.0,I4PLELUT,David,Garcia,532,1042,12.0,8,2,Home Insurance,2023-01-18,2018-04-30,36,,,Declined
33,73989.0,OOZI89IE,David,Rodriguez,580,182,12.0,5,5,Home Insurance,2022-06-14,2018-04-30,39,,,Expired
34,106571.0,5JNA7AA4,Michael,Rodriguez,824,402,12.0,8,4,Motor Insurance,2022-10-30,2018-04-30,24,,,Declined
35,78683.0,UU2DY3LA,Jessica,Jones,342,299,12.0,11,6,Home Insurance,2021-10-29,2018-04-30,37,,2024-10-17,Declined
36,16558.0,4B3F8CB5,Michael,Brown,789,531,,13,3,Life Insurance,2022-05-16,2018-04-30,12,,,Bound
37,66578.0,EZ5SGKOA,Amanda,Martinez,528,157,12.0,5,6,Motor Insurance,2024-11-08,2018-04-30,10,,,Referred
38,90585.0,FTLC89LH,Emily,Davis,142,1088,,12,3,Life Insurance,2023-03-11,2018-04-30,34,,,Expired
39,107755.0,X2DE6DPS,Christopher,Rodriguez,967,672,12.0,5,2,Home Insurance,2021-05-16,2018-04-30,15,,2024-02-28,Referred
40,96941.0,3NJ2Z00M,Jane,Martinez,323,546,12.0,6,3,Pet Insurance,2025-01-04,2018-04-30,40,,,Declined
41,81004.0,HZECAIVM,Emily,Miller,713,916,,14,6,Motor Insurance,2023-11-07,2018-04-30,8,,,Declined
42,19905.0,T48A7CDZ,David,Miller,275,247,,6,6,Motor Insurance,2024-05-29,2018-04-30,15,,,Referred
43,18721.0,7CL59542,Jane,Smith,638,877,12.0,10,2,Pet Insurance,2021-09-11,2018-04-30,40,,,Bound
44,108265.0,B8IZDHF9,Matthew,Brown,942,853,,7,6,Home Insurance,2023-10-15,2018-04-30,29,,,Bound
45,70411.0,ZQ036WUU,David,Miller,408,123,12.0,12,5,Pet Insurance,2021-05-30,2018-04-30,34,,2024-01-20,Quoted
46,30667.0,54BIE9T8,Michael,Smith,283,1098,12.0,6,5,Home Insurance,2020-01-17,2018-04-30,23,,2024-03-20,Declined
